3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|34,20|34,20|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|0,13|0,13|19,17|19,17|-1,-1|22,19|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|36,21|36,21|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|7,14|16,15|16,15|7,18|-1,-1|8,16|8,16
3,11|3,11|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|7,14|16,15|16,15|7,18|-1,-1|-1,-1|-1,-1
3,11|3,11|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|7,14|16,15|16,15|7,18|-1,-1|-1,-1|-1,-1
3,11|3,11|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|7,14|-1,-1|-1,-1|7,18|-1,-1|-1,-1|-1,-1
3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
