-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|-1,-1|12,20|12,20|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|22,19|-1,-1|-1,-1|7,18|-1,-1|14,12|14,12|3,11|3,11|0,13|0,13|36,21|36,21|8,16|8,16|16,15|16,15|19,17|19,17|-1,-1|7,14
-1,-1|22,19|-1,-1|-1,-1|7,18|-1,-1|14,12|14,12|3,11|3,11|-1,-1|-1,-1|36,21|36,21|8,16|8,16|16,15|16,15|-1,-1|-1,-1|-1,-1|7,14
-1,-1|22,19|-1,-1|-1,-1|7,18|-1,-1|14,12|14,12|3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|16,15|16,15|-1,-1|-1,-1|-1,-1|7,14
-1,-1|22,19|-1,-1|-1,-1|7,18|-1,-1|14,12|14,12|3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|16,15|16,15|-1,-1|-1,-1|-1,-1|7,14
-1,-1|22,19|-1,-1|-1,-1|7,18|-1,-1|14,12|14,12|3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|7,14
-1,-1|22,19|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
