0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|12,20|12,20|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|-1,-1|7,18|8,16|8,16
0,13|0,13|-1,-1|-1,-1|36,21|36,21|-1,-1|-1,-1|-1,-1|7,14|0,11|0,11|19,17|19,17|14,12|14,12|16,15|16,15|22,19|7,18|8,16|8,16
-1,-1|-1,-1|-1,-1|-1,-1|36,21|36,21|-1,-1|-1,-1|-1,-1|7,14|0,11|0,11|-1,-1|-1,-1|14,12|14,12|16,15|16,15|22,19|7,18|8,16|8,16
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|7,14|0,11|0,11|-1,-1|-1,-1|14,12|14,12|16,15|16,15|22,19|7,18|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|7,14|0,11|0,11|-1,-1|-1,-1|14,12|14,12|16,15|16,15|22,19|7,18|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|7,14|0,11|0,11|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|22,19|7,18|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|0,11|0,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|-1,-1|-1,-1
