0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|-1,-1|7,18|-1,-1|8,16|8,16|14,12|14,12|12,20|12,20|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
0,13|0,13|7,14|22,19|7,18|-1,-1|8,16|8,16|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|19,17|19,17|16,15|16,15|3,11|3,11|36,21|36,21
-1,-1|-1,-1|7,14|22,19|7,18|-1,-1|8,16|8,16|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|16,15|16,15|3,11|3,11|36,21|36,21
-1,-1|-1,-1|7,14|22,19|7,18|-1,-1|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|16,15|16,15|3,11|3,11|-1,-1|-1,-1
-1,-1|-1,-1|7,14|22,19|7,18|-1,-1|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|16,15|16,15|3,11|3,11|-1,-1|-1,-1
-1,-1|-1,-1|7,14|22,19|7,18|-1,-1|-1,-1|-1,-1|14,12|14,12|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|22,19|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|-1,-1|-1,-1
