-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|-1,-1|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|34,20|34,20|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|22,19|19,17|19,17|36,21|36,21|3,11|3,11|14,12|14,12|-1,-1|-1,-1|7,14|-1,-1|16,15|16,15|0,13|0,13
-1,-1|-1,-1|8,16|8,16|7,18|22,19|-1,-1|-1,-1|36,21|36,21|3,11|3,11|14,12|14,12|-1,-1|-1,-1|7,14|-1,-1|16,15|16,15|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|7,18|22,19|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|14,12|14,12|-1,-1|-1,-1|7,14|-1,-1|16,15|16,15|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|7,18|22,19|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|14,12|14,12|-1,-1|-1,-1|7,14|-1,-1|16,15|16,15|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|7,18|22,19|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|14,12|14,12|-1,-1|-1,-1|7,14|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|-1,-1|-1,-1|-1,-1|3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
