3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|12,20|12,20|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|22,19|-1,-1|14,12|14,12|19,17|19,17|7,14|7,18|16,15|16,15|8,16|8,16|0,13|0,13|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|22,19|-1,-1|14,12|14,12|-1,-1|-1,-1|7,14|7,18|16,15|16,15|8,16|8,16|-1,-1|-1,-1|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|22,19|-1,-1|14,12|14,12|-1,-1|-1,-1|7,14|7,18|16,15|16,15|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|22,19|-1,-1|14,12|14,12|-1,-1|-1,-1|7,14|7,18|16,15|16,15|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|22,19|-1,-1|14,12|14,12|-1,-1|-1,-1|7,14|7,18|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
3,11|3,11|22,19|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
