8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|12,20|12,20|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|19,17|19,17|22,19|-1,-1|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|0,13|0,13
8,16|8,16|-1,-1|7,14|16,15|16,15|-1,-1|-1,-1|22,19|-1,-1|3,11|3,11|14,12|14,12|-1,-1|7,18|36,21|36,21|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|7,14|16,15|16,15|-1,-1|-1,-1|22,19|-1,-1|3,11|3,11|14,12|14,12|-1,-1|7,18|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|7,14|16,15|16,15|-1,-1|-1,-1|22,19|-1,-1|3,11|3,11|14,12|14,12|-1,-1|7,18|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|7,14|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|3,11|3,11|14,12|14,12|-1,-1|7,18|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|22,19|-1,-1|3,11|3,11|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
