36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|12,9|12,9
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|9,6|9,6|10,7|7,3|0,0|0,0|-1,-1|-1,-1
36,10|36,10|9,5|9,5|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|10,7|7,3|0,0|0,0|-1,-1|-1,-1
36,10|36,10|-1,-1|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|7,3|0,0|0,0|-1,-1|-1,-1
36,10|36,10|-1,-1|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|7,3|0,0|0,0|-1,-1|-1,-1
36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|7,3|0,0|0,0|-1,-1|-1,-1
36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1
