9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|34,8|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|12,9|12,9|10,7|-1,-1|36,10|36,10
9,6|9,6|7,3|-1,-1|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|-1,-1|-1,-1|10,7|-1,-1|36,10|36,10
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|5,2|5,2|0,0|0,0|9,5|9,5|8,4|8,4|4,1|4,1|-1,-1|-1,-1|10,7|-1,-1|36,10|36,10
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|5,2|5,2|0,0|0,0|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|5,2|5,2|0,0|0,0|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10
