9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|12,9|12,9|8,4|8,4|4,1|4,1|10,7|-1,-1|34,8|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
9,6|9,6|-1,-1|-1,-1|8,4|8,4|4,1|4,1|10,7|-1,-1|-1,-1|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|10,7|-1,-1|-1,-1|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|9,5|9,5
-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|7,3|-1,-1|-1,-1|5,2|5,2|36,10|36,10|0,0|0,0|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|4,1|4,1|-1,-1|-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|0,0|0,0|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|0,0|0,0|-1,-1|-1,-1
