-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|-1,-1
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|34,8|-1,-1|36,10|36,10|5,2|5,2|12,9|12,9|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|9,6|9,6|-1,-1|-1,-1|36,10|36,10|5,2|5,2|0,0|-1,-1|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|10,7|9,5|9,5|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|5,2|5,2|-1,-1|-1,-1|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|5,2|5,2|-1,-1|-1,-1|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|5,2|5,2|-1,-1|-1,-1|8,4|8,4|0,0|0,0
-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4|0,0|0,0
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|0,0|0,0
