0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|34,8|9,5|9,5|4,1|4,1|12,9|12,9|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|9,6|9,6|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|9,5|9,5|4,1|4,1|-1,-1|-1,-1|36,10|36,10
0,0|0,0|7,3|10,7|8,4|8,4|-1,-1|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|9,5|9,5|4,1|4,1|-1,-1|-1,-1|36,10|36,10
0,0|0,0|7,3|-1,-1|8,4|8,4|-1,-1|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|36,10|36,10
0,0|0,0|7,3|-1,-1|8,4|8,4|-1,-1|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|36,10|36,10
0,0|0,0|7,3|-1,-1|8,4|8,4|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|36,10|36,10
0,0|0,0|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|4,1|4,1|-1,-1|-1,-1|36,10|36,10
