34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|25,30|-1,-1|28,22|28,22
34,28|34,28|-1,-1|36,35|25,33|25,33|26,34|32,26|23,24|23,24|25,31|25,31|7,29|7,29|23,23|23,23|-1,-1|24,25|-1,-1|-1,-1|28,22|28,22
34,28|34,28|24,27|36,35|25,32|-1,-1|26,34|32,26|23,24|23,24|25,31|25,31|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,25|-1,-1|-1,-1|-1,-1|-1,-1
34,28|34,28|24,27|36,35|25,32|-1,-1|26,34|32,26|23,24|23,24|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,25|-1,-1|-1,-1|-1,-1|-1,-1
34,28|34,28|24,27|36,35|25,32|-1,-1|26,34|32,26|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,25|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|24,27|36,35|25,32|-1,-1|26,34|32,26|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|24,27|36,35|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|24,27|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
