-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|25,30|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|28,22|28,22|25,33|25,33|-1,-1|-1,-1|23,24|23,24|25,31|25,31|23,23|23,23|26,34|24,25|34,28|34,28|7,29|7,29
-1,-1|36,35|32,26|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|23,24|23,24|25,31|25,31|-1,-1|24,27|26,34|24,25|34,28|34,28|-1,-1|-1,-1
-1,-1|36,35|32,26|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|23,24|23,24|-1,-1|-1,-1|-1,-1|24,27|26,34|24,25|34,28|34,28|-1,-1|-1,-1
-1,-1|36,35|32,26|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|26,34|24,25|34,28|34,28|-1,-1|-1,-1
-1,-1|36,35|32,26|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|26,34|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|36,35|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
