36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|25,30|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|28,22|28,22|24,25|-1,-1|-1,-1|-1,-1|7,29|7,29|25,31|25,31|23,23|23,23|34,28|34,28|25,33|25,33
36,35|26,34|23,24|23,24|32,26|-1,-1|-1,-1|-1,-1|24,25|24,27|-1,-1|-1,-1|-1,-1|-1,-1|25,31|25,31|-1,-1|25,32|34,28|34,28|-1,-1|-1,-1
36,35|26,34|23,24|23,24|32,26|-1,-1|-1,-1|-1,-1|24,25|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|34,28|34,28|-1,-1|-1,-1
36,35|26,34|-1,-1|-1,-1|32,26|-1,-1|-1,-1|-1,-1|24,25|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|34,28|34,28|-1,-1|-1,-1
36,35|26,34|-1,-1|-1,-1|32,26|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1
36,35|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1
