8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|34,9|34,9|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|34,8|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|-1,-1|-1,-1|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|-1,-1|-1,-1|9,5|9,5|9,6|9,6
8,4|8,4|-1,-1|-1,-1|0,0|0,0|4,1|4,1|7,3|-1,-1|10,7|-1,-1|5,2|5,2|36,10|36,10|-1,-1|-1,-1|9,5|9,5|-1,-1|-1,-1
8,4|8,4|-1,-1|-1,-1|0,0|0,0|4,1|4,1|7,3|-1,-1|-1,-1|-1,-1|5,2|5,2|36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
8,4|8,4|-1,-1|-1,-1|0,0|0,0|4,1|4,1|7,3|-1,-1|-1,-1|-1,-1|5,2|5,2|36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
8,4|8,4|-1,-1|-1,-1|0,0|0,0|4,1|4,1|7,3|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|0,0|0,0|4,1|4,1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,10|36,10|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
