4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|34,8|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|34,9|34,9|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|-1,-1|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|-1,-1|-1,-1|9,6|9,6|8,4|8,4
4,1|4,1|36,10|36,10|10,7|-1,-1|0,0|0,0|-1,-1|-1,-1|9,5|9,5|7,3|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4
4,1|4,1|36,10|36,10|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1|-1,-1|-1,-1|7,3|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4
4,1|4,1|36,10|36,10|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1|-1,-1|-1,-1|7,3|-1,-1|5,2|5,2|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4
4,1|4,1|36,10|36,10|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1|-1,-1|-1,-1|7,3|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|8,4|8,4
4,1|4,1|36,10|36,10|-1,-1|-1,-1|0,0|0,0|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
