-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|35,46|35,46|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|27,36|38,50|28,38|28,38|37,49|37,49|30,40|30,40
-1,-1|32,42|-1,-1|35,47|31,41|31,41|34,44|-1,-1|29,39|36,48|35,45|35,45|27,37|27,37|-1,-1|38,50|-1,-1|-1,-1|37,49|37,49|30,40|30,40
-1,-1|32,42|-1,-1|35,47|-1,-1|-1,-1|34,44|-1,-1|29,39|36,48|-1,-1|-1,-1|27,37|27,37|-1,-1|38,50|-1,-1|-1,-1|37,49|37,49|-1,-1|-1,-1
-1,-1|32,42|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|29,39|36,48|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|37,49|37,49|-1,-1|-1,-1
-1,-1|32,42|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|29,39|36,48|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|29,39|36,48|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
