27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|28,38|28,38|32,42|27,36|-1,-1|29,39|30,40|30,40|35,46|35,46|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|-1,-1|35,47|32,42|-1,-1|-1,-1|29,39|30,40|30,40|-1,-1|-1,-1|35,45|35,45|31,41|31,41|34,44|38,50|36,48|-1,-1|37,49|37,49
27,37|27,37|-1,-1|35,47|32,42|-1,-1|-1,-1|29,39|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|34,44|38,50|36,48|-1,-1|37,49|37,49
-1,-1|-1,-1|-1,-1|35,47|32,42|-1,-1|-1,-1|29,39|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,48|-1,-1|37,49|37,49
-1,-1|-1,-1|-1,-1|35,47|32,42|-1,-1|-1,-1|29,39|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,48|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|29,39|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,48|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
