23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|25,30|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
23,23|23,23|-1,-1|26,34|28,22|28,22|32,26|-1,-1|24,25|-1,-1|23,24|23,24|25,31|25,31|7,29|7,29|25,33|25,33|-1,-1|36,35|34,28|34,28
-1,-1|-1,-1|25,32|26,34|-1,-1|-1,-1|32,26|-1,-1|24,25|-1,-1|23,24|23,24|25,31|25,31|24,27|-1,-1|-1,-1|-1,-1|-1,-1|36,35|34,28|34,28
-1,-1|-1,-1|25,32|26,34|-1,-1|-1,-1|32,26|-1,-1|24,25|-1,-1|23,24|23,24|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|36,35|34,28|34,28
-1,-1|-1,-1|25,32|26,34|-1,-1|-1,-1|32,26|-1,-1|24,25|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|36,35|34,28|34,28
-1,-1|-1,-1|25,32|26,34|-1,-1|-1,-1|32,26|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|36,35|-1,-1|-1,-1
-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|36,35|-1,-1|-1,-1
-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
