25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,30|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
-1,-1|32,26|26,34|24,25|7,29|7,29|36,35|-1,-1|25,31|25,31|25,33|25,33|28,22|28,22|23,23|23,23|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,32|32,26|26,34|24,25|24,27|-1,-1|36,35|-1,-1|25,31|25,31|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,32|32,26|26,34|24,25|24,27|-1,-1|36,35|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|23,24|23,24|34,28|34,28|-1,-1|-1,-1
25,32|32,26|26,34|24,25|24,27|-1,-1|36,35|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|34,28|34,28|-1,-1|-1,-1
25,32|32,26|26,34|-1,-1|24,27|-1,-1|36,35|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
25,32|-1,-1|-1,-1|-1,-1|24,27|-1,-1|36,35|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
25,32|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
