36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|25,30|-1,-1
36,35|-1,-1|28,22|28,22|32,26|26,34|25,31|25,31|23,24|23,24|7,29|7,29|25,33|25,33|34,28|34,28|24,25|-1,-1|23,23|23,23|-1,-1|-1,-1
36,35|-1,-1|-1,-1|25,32|32,26|26,34|25,31|25,31|23,24|23,24|24,27|-1,-1|-1,-1|-1,-1|34,28|34,28|24,25|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
36,35|-1,-1|-1,-1|25,32|32,26|26,34|-1,-1|-1,-1|23,24|23,24|24,27|-1,-1|-1,-1|-1,-1|34,28|34,28|24,25|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
36,35|-1,-1|-1,-1|25,32|32,26|26,34|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|34,28|34,28|24,25|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
36,35|-1,-1|-1,-1|25,32|32,26|26,34|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
36,35|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
