23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,30|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|-1,-1|26,34|25,33|25,33|34,28|34,28|23,23|23,23|28,22|28,22|-1,-1|24,25|-1,-1|-1,-1|25,31|25,31|7,29|7,29
23,24|23,24|32,26|36,35|25,32|26,34|-1,-1|-1,-1|34,28|34,28|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,25|-1,-1|24,27|25,31|25,31|-1,-1|-1,-1
23,24|23,24|32,26|36,35|25,32|26,34|-1,-1|-1,-1|34,28|34,28|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,25|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|32,26|36,35|25,32|26,34|-1,-1|-1,-1|34,28|34,28|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,25|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|32,26|36,35|25,32|26,34|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|36,35|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|25,32|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|24,27|-1,-1|-1,-1|-1,-1|-1,-1
