35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|35,46|35,46|31,41|31,41|36,48|29,39|28,38|28,38|34,44|27,36|-1,-1|38,50|27,37|27,37|37,49|37,49
35,45|35,45|30,40|30,40|-1,-1|32,42|-1,-1|-1,-1|31,41|31,41|36,48|29,39|-1,-1|-1,-1|34,44|-1,-1|35,47|38,50|27,37|27,37|37,49|37,49
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|32,42|-1,-1|-1,-1|-1,-1|-1,-1|36,48|29,39|-1,-1|-1,-1|34,44|-1,-1|35,47|38,50|27,37|27,37|37,49|37,49
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|32,42|-1,-1|-1,-1|-1,-1|-1,-1|36,48|29,39|-1,-1|-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|37,49|37,49
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|32,42|-1,-1|-1,-1|-1,-1|-1,-1|36,48|29,39|-1,-1|-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|36,48|29,39|-1,-1|-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1|35,47|-1,-1|-1,-1|-1,-1|-1,-1|-1,-1
